num_evs,num_tasks,ev_range,maze_loop_percentage,maze_size,bms,timesteps,num_tasks_finished,ev_distance,drone_distance
10,40,1800,65,48,0,35,5,102.0,0.0
10,40,1800,85,40,0,59,13,234.0,0.0
10,40,1800,75,46,0,35,6,124.0,0.0
10,40,1800,80,50,1,43,6,150.0,201.66792573363207
10,40,1700,70,37,0,29,7,114.0,0.0
10,40,1800,70,49,1,65,8,182.0,60.29548570610489
10,40,1700,75,48,1,57,8,130.0,250.09344801813157
10,40,1800,75,46,1,41,8,140.0,97.75941974560533
10,40,1700,75,42,1,33,6,122.0,131.96438041404866
10,40,1700,90,36,0,55,15,198.0,0.0
10,40,1700,80,44,1,45,9,132.0,212.3311414198155
10,40,1700,85,46,0,65,7,158.0,0.0
10,40,1700,65,43,1,77,9,110.0,119.09256619232488
10,40,1700,70,48,0,19,2,30.0,0.0
10,40,1700,65,47,1,37,4,50.0,64.80733549190496
10,40,1700,70,50,1,69,8,162.0,176.5548593137626
10,40,1700,80,35,1,47,23,280.0,317.37316916051634
10,40,1700,70,50,0,61,7,176.0,0.0
10,40,1700,75,40,0,59,6,126.0,0.0
10,40,1700,70,37,0,87,8,120.0,0.0
10,40,1700,70,40,1,67,13,168.0,203.20622088768872
10,40,1700,75,35,1,79,15,226.0,236.26653893630512
10,40,1700,70,39,0,91,12,278.0,0.0
10,40,1700,70,45,1,73,17,180.0,340.1668262239013
10,40,1700,60,47,0,45,4,70.0,0.0
10,40,1700,60,50,1,53,6,88.0,149.37708439009168
10,40,1700,80,50,0,31,4,60.0,0.0
10,40,1700,80,48,0,65,9,130.0,0.0
10,40,1700,65,50,1,65,7,136.0,91.08182420246433
10,40,1700,60,38,1,53,9,174.0,144.55181443483536
10,40,1700,65,40,0,63,8,176.0,0.0
10,40,1700,70,40,0,67,6,108.0,0.0
10,40,1700,75,41,0,85,8,154.0,0.0
10,40,1700,85,49,1,61,4,96.0,51.892506447784086
10,40,1700,75,50,0,29,3,58.0,0.0
10,40,1700,70,50,1,33,7,134.0,174.276954583602
10,40,1700,60,40,0,85,12,202.0,0.0
10,40,1700,65,44,1,65,5,100.0,103.38836667798846
10,40,1700,75,36,0,91,18,298.0,0.0
10,40,1700,85,40,0,63,13,210.0,0.0
10,40,1700,60,47,1,31,1,32.0,23.755826047187256
10,40,1700,90,49,1,79,6,112.0,60.73359686575635
10,40,1700,70,48,0,111,7,142.0,0.0
10,40,1700,80,42,1,71,9,148.0,113.21626411931642
10,40,1700,80,49,1,63,11,246.0,165.40360223898102
10,40,1600,80,39,0,77,11,160.0,0.0
10,40,1600,60,41,1,107,8,140.0,161.5926928525777
10,40,1600,75,42,1,49,12,166.0,245.64086130567554
10,40,1600,85,36,0,61,8,206.0,0.0
10,40,1600,85,50,0,31,3,32.0,0.0
10,40,1600,75,50,1,51,5,52.0,100.71914127103683
10,40,1700,85,50,0,27,3,70.0,0.0
10,40,1600,80,42,1,69,11,132.0,182.56646380076617
10,40,1600,85,37,0,91,7,144.0,0.0
10,40,1600,75,38,1,45,9,112.0,98.030684703175
10,40,1600,75,38,0,51,11,176.0,0.0
10,40,1600,90,39,1,47,15,136.0,348.4683357684825
10,40,1600,85,42,0,55,5,102.0,0.0
10,40,1600,70,44,0,31,5,112.0,0.0
10,40,1600,65,48,1,29,3,80.0,112.19673410323118
10,40,1600,60,50,1,39,4,74.0,133.6024197761688
10,40,1600,85,35,1,49,17,224.0,164.87610778670384
10,40,1600,80,35,0,63,8,160.0,0.0
10,40,1600,90,37,1,79,14,250.0,226.2436888880615
10,40,1600,65,39,1,39,8,92.0,247.09401436992488
10,40,1600,70,47,0,57,5,86.0,0.0
10,40,1600,80,35,1,45,19,184.0,203.81787996584146
10,40,1600,60,48,0,55,7,116.0,0.0
10,40,1600,90,49,0,49,8,112.0,0.0
10,40,1600,85,40,1,79,15,172.0,215.43400866915172
10,40,1600,60,43,0,85,9,172.0,0.0
10,40,1600,65,43,0,63,6,96.0,0.0
10,40,1600,70,36,1,45,10,118.0,96.41628141297892
10,40,1600,85,42,1,59,7,166.0,96.08519351642565
10,40,1600,75,46,0,47,6,164.0,0.0
10,40,1600,90,50,1,59,5,88.0,128.84584911636296
10,40,1600,60,48,0,59,4,98.0,0.0
10,40,1600,80,35,0,57,12,218.0,0.0
10,40,1600,85,38,0,59,12,174.0,0.0
10,40,1600,75,41,1,47,7,124.0,141.32798536507045
10,40,1600,75,43,1,71,13,152.0,116.53388600724588
10,40,1600,75,37,1,61,11,176.0,184.76808169469197
10,40,1600,90,44,0,53,8,114.0,0.0
10,40,1600,65,47,1,27,3,54.0,26.799136070276678
10,40,1600,85,40,0,57,7,144.0,0.0
10,40,1500,80,37,1,31,8,80.0,92.14146546255917
10,40,1500,65,37,0,43,8,158.0,0.0
10,40,1500,80,40,1,121,11,170.0,134.12258408635358
10,40,1500,60,40,1,55,6,112.0,48.22675971578404
10,40,1600,90,40,0,91,16,312.0,0.0
10,40,1500,60,48,0,83,6,114.0,0.0
10,40,1500,65,47,1,117,7,140.0,85.84343383703794
10,40,1500,80,46,0,47,4,48.0,0.0
10,40,1500,80,37,1,43,11,128.0,149.47078045924394
10,40,1500,60,35,1,53,14,138.0,107.97234223076528
10,40,1500,80,42,0,53,5,54.0,0.0
10,40,1500,80,46,0,55,5,80.0,0.0
10,40,1500,65,46,1,95,4,96.0,62.262791623613225
10,40,1500,75,44,1,27,4,78.0,99.27337906122375
10,40,1500,80,45,0,69,8,146.0,0.0
10,40,1500,70,50,0,39,4,70.0,0.0
10,40,1500,90,36,1,33,6,114.0,63.00157700360887
10,40,1500,70,41,1,51,7,148.0,149.95994797635177
10,40,1500,60,44,0,27,1,28.0,0.0
10,40,1500,75,45,1,77,10,156.0,109.35820797858861
10,40,1500,75,47,1,57,7,106.0,88.56891958005569
10,40,1500,90,46,0,39,4,64.0,0.0
10,40,1500,65,48,0,43,2,44.0,0.0
10,40,1500,75,50,0,49,4,68.0,0.0
10,40,1500,60,35,0,73,11,172.0,0.0
10,40,1500,70,35,0,57,6,156.0,0.0
10,40,1500,70,40,1,57,11,204.0,169.24931199449586
10,40,1500,85,41,0,83,9,184.0,0.0
10,40,1500,85,40,0,47,3,78.0,0.0
10,40,1500,75,39,1,85,9,172.0,211.60824671153992
10,40,1500,60,39,1,47,8,108.0,235.0566837269061
10,40,1500,60,50,1,69,8,120.0,248.03972799075265
10,40,1500,60,47,1,105,8,126.0,117.2202262534699
10,40,1500,80,42,0,141,11,192.0,0.0
10,40,1500,85,43,1,57,4,88.0,47.36806319413315
10,40,1500,75,46,0,55,7,108.0,0.0
10,40,1500,90,47,0,29,5,82.0,0.0
10,40,1500,90,44,0,47,3,48.0,0.0
10,40,1500,90,50,1,49,8,114.0,176.25063083144434
10,39,3000,90,35,0,115,37,784.0,0.0
10,40,1500,60,36,0,101,10,206.0,0.0
10,39,3000,75,38,1,117,35,620.0,507.0650138767255
10,40,1500,60,48,1,59,7,90.0,182.48388877578105
10,39,3000,75,42,0,175,33,878.0,0.0
10,39,3000,90,44,1,179,36,780.0,684.8865153086625
10,39,3000,80,41,1,105,32,614.0,594.9720236943284
10,39,3000,65,39,1,109,32,576.0,537.6357914538476
10,39,3000,85,44,1,115,23,752.0,433.8202366543264
10,39,3000,85,44,0,161,24,638.0,0.0
10,39,3000,90,45,1,157,33,662.0,609.9104556614301
10,39,3000,65,47,0,113,20,554.0,0.0
10,39,3000,60,47,0,213,21,576.0,0.0
10,39,3000,65,48,0,163,19,590.0,0.0
10,39,3000,85,38,1,81,37,572.0,579.2592809148086
10,39,3000,80,41,1,157,34,768.0,559.6821025044478
10,39,3000,80,36,1,119,39,616.0,586.3547128266136
10,39,3000,85,37,0,115,38,584.0,0.0
10,39,3000,85,39,1,79,31,424.0,544.6033532159515
10,39,3000,65,37,0,113,35,660.0,0.0
10,39,3000,80,48,0,171,26,694.0,0.0
10,39,3000,90,49,0,165,29,806.0,0.0
10,39,3000,90,43,1,71,25,412.0,407.85205430628474
10,39,3000,85,48,0,169,24,642.0,0.0
10,39,3000,75,35,0,157,36,654.0,0.0
10,39,3000,65,48,1,113,16,350.0,428.57660164431195
10,39,3000,80,39,1,167,31,564.0,685.8920188396983
10,39,3000,60,46,0,117,25,784.0,0.0
10,39,3000,60,47,1,119,28,660.0,568.8401796013114
10,39,3000,70,49,1,111,22,448.0,331.3333727304165
10,39,3000,80,50,0,235,29,754.0,0.0
10,39,3000,75,50,0,115,27,690.0,0.0
10,39,3000,90,37,0,105,38,676.0,0.0
10,39,3000,75,47,1,149,24,524.0,325.24331102481733
10,39,3000,75,44,1,113,22,432.0,539.2444667640634
10,39,3000,75,46,1,155,24,702.0,364.10072825853797
10,39,3000,90,42,0,153,26,574.0,0.0
10,39,3000,65,45,1,103,19,416.0,295.45965544236293
10,39,3000,85,47,0,165,24,566.0,0.0
10,39,3000,70,49,0,119,20,520.0,0.0
10,39,2900,90,39,0,159,32,692.0,0.0
10,39,2900,65,41,0,169,36,928.0,0.0
10,39,2900,80,42,1,87,31,434.0,503.8532942289683
10,39,3000,85,48,1,93,29,512.0,542.6067877714033
10,39,2900,90,45,1,155,25,532.0,481.15171330468155
10,39,2900,65,47,0,103,22,550.0,0.0
10,39,2900,90,48,1,169,26,532.0,700.8093684866918
10,39,3000,60,49,0,165,17,436.0,0.0
10,39,2900,80,39,1,91,35,604.0,632.7619726430725
10,39,2900,75,39,1,105,27,564.0,592.6962227371662
10,39,2900,85,42,1,89,27,450.0,463.41283278905036
10,39,2900,75,50,1,85,23,398.0,595.9618696436493
10,39,2900,60,43,0,107,18,530.0,0.0
10,39,2900,70,43,0,163,21,610.0,0.0
10,39,2900,65,46,0,109,21,504.0,0.0
10,39,2900,90,47,0,109,25,498.0,0.0
10,39,2900,70,36,1,221,34,808.0,474.20986381273946
10,39,2900,85,36,1,103,36,578.0,499.1105499860794
10,39,2900,70,39,0,165,32,740.0,0.0
10,39,2900,90,41,1,79,35,486.0,586.7263315351914
10,39,2900,70,44,1,93,17,384.0,319.0387658429124
10,39,2900,80,44,0,113,27,766.0,0.0
10,39,2900,65,40,1,131,34,740.0,529.9555684386895
10,39,2900,80,45,0,113,24,620.0,0.0
10,39,2900,85,45,0,157,26,652.0,0.0
10,39,2900,75,35,0,111,36,626.0,0.0
10,39,2900,60,40,1,113,30,656.0,552.7506751616272
10,39,2900,85,42,0,159,37,830.0,0.0
10,39,2900,85,45,0,111,27,656.0,0.0
10,39,2900,65,42,1,169,25,832.0,385.4530210846404
10,39,2900,60,48,0,153,21,624.0,0.0
10,39,2900,90,41,1,105,33,650.0,629.081843436405
10,39,2900,60,49,1,119,18,498.0,245.64239470300652
10,39,2900,70,36,1,111,35,668.0,511.18953725959034
10,39,2900,70,39,0,155,35,780.0,0.0
10,39,2900,65,48,1,103,21,466.0,432.67158648798943
10,39,2900,85,47,0,105,26,588.0,0.0
10,39,2900,80,47,0,161,23,584.0,0.0
10,39,2900,70,50,1,163,25,620.0,542.4537977515331
10,39,2900,75,50,0,143,17,532.0,0.0
10,39,2800,70,42,1,163,32,628.0,716.1509704006554
10,39,2900,70,50,1,113,28,638.0,625.0811128988504
10,39,2800,60,35,1,157,36,658.0,486.2371205173012
10,39,2800,85,37,0,101,29,544.0,0.0
10,39,2800,90,39,0,105,33,588.0,0.0
10,39,2900,70,50,0,111,21,468.0,0.0
10,39,2800,85,45,1,107,29,574.0,633.2905741336497
10,39,2800,90,43,0,211,27,720.0,0.0
10,39,2800,65,48,1,145,22,542.0,633.9047985131448
10,39,2800,85,41,0,147,30,712.0,0.0
10,39,2800,80,40,0,109,26,696.0,0.0
10,39,2800,60,46,0,95,15,534.0,0.0
10,39,2800,80,46,1,153,19,494.0,326.8634945108704
10,39,2800,65,46,1,103,20,456.0,299.35901694572914
10,39,2800,85,47,1,67,20,388.0,353.3569094489029
10,39,2800,80,40,1,107,33,538.0,336.69263868913777
10,39,2800,80,48,0,111,25,658.0,0.0
10,39,2800,65,39,0,143,28,716.0,0.0
10,39,2800,70,46,1,69,22,338.0,271.60521448452494
10,39,2800,60,45,1,93,26,534.0,587.7497603006962
10,39,2800,85,37,1,103,39,668.0,684.9534860189239
10,39,2800,80,48,0,153,19,514.0,0.0
10,39,2800,90,46,1,105,20,532.0,358.1561856052932
10,39,2800,80,48,0,111,19,454.0,0.0
10,39,2800,60,50,0,105,13,350.0,0.0
10,39,2800,85,37,1,89,33,538.0,650.4112910076778
10,39,2800,65,42,0,105,24,506.0,0.0
10,39,2800,75,45,0,105,25,634.0,0.0
10,39,2800,75,46,1,103,24,584.0,336.4802455516419
10,39,2800,75,47,1,109,15,498.0,271.72196031993604
10,39,2800,85,45,0,161,21,624.0,0.0
10,39,2800,70,48,0,109,25,580.0,0.0
10,39,2800,60,50,1,107,13,406.0,324.35780092497413
10,39,2800,70,40,0,107,26,514.0,0.0
10,39,2800,75,38,1,103,36,670.0,541.7333438687488
10,39,2800,60,41,0,207,22,512.0,0.0
10,39,2800,60,44,1,117,29,628.0,568.4643831873351
10,39,2800,90,35,1,101,33,618.0,500.5078762735189
10,39,2800,70,48,0,107,19,568.0,0.0
10,39,2800,70,44,0,101,28,512.0,0.0
10,39,2800,75,50,1,103,14,372.0,369.5924030536418
10,39,2800,75,41,0,155,31,794.0,0.0
10,39,2700,80,39,0,151,27,680.0,0.0
10,39,2700,70,42,1,83,22,404.0,319.173780983901
10,39,2700,65,46,1,87,18,442.0,289.1244944871218
10,39,2700,80,40,0,99,26,454.0,0.0
10,39,2700,60,44,1,99,13,336.0,277.62391495633864
10,39,2700,65,38,0,101,28,534.0,0.0
10,39,2700,90,37,1,103,34,610.0,425.08140531873
10,39,2700,85,50,0,151,23,606.0,0.0
10,39,2700,85,41,0,95,27,594.0,0.0
10,39,2700,65,35,0,105,24,582.0,0.0
10,39,2700,65,47,1,119,19,496.0,268.9791990689613
10,39,2700,80,44,1,153,23,638.0,462.4943381037545
10,39,2700,60,40,1,107,26,528.0,480.07270002406403
10,39,2700,70,41,1,107,25,490.0,448.6936713474231
10,39,2700,70,43,0,101,24,546.0,0.0
10,39,2700,90,41,0,159,26,612.0,0.0
10,39,2700,90,36,1,91,34,504.0,443.152491541228
10,39,2700,60,46,1,101,21,488.0,357.17907235310423
10,39,2700,60,39,0,201,28,742.0,0.0
10,39,2700,80,39,1,135,36,594.0,659.1790794093615
10,39,2700,80,45,0,153,20,630.0,0.0
10,39,2700,80,36,0,151,34,756.0,0.0
10,39,2700,80,44,1,103,20,654.0,501.6734982578141
10,39,2700,65,36,0,139,29,704.0,0.0
10,39,2700,70,35,1,117,32,616.0,485.34781412392766
10,39,2700,80,49,0,207,17,562.0,0.0
10,39,2700,90,44,1,147,26,610.0,561.1275237288471
10,39,2700,80,38,0,101,30,612.0,0.0
10,39,2700,80,38,1,97,28,384.0,394.2633187113718
10,39,2700,80,35,1,99,36,562.0,479.30177377933865
10,39,2700,60,47,0,91,19,412.0,0.0
10,39,2700,80,40,0,151,31,814.0,0.0
10,39,2700,90,40,0,151,26,610.0,0.0
10,39,2700,65,40,0,103,29,650.0,0.0
10,39,2700,90,43,1,93,31,456.0,558.9792682908273
10,39,2700,70,42,1,121,32,606.0,642.3145528791757
10,39,2700,85,44,0,101,28,462.0,0.0
10,39,2700,60,38,1,79,22,394.0,328.18270998806497
10,39,2700,65,50,1,83,13,336.0,342.062245963608
10,39,2600,90,35,1,75,34,438.0,482.7626538467044
10,39,2600,90,39,1,101,29,466.0,650.7889154912361
10,39,2600,85,36,1,97,29,468.0,378.0140069982375
10,39,2700,80,44,0,153,29,520.0,0.0
10,39,2600,60,47,0,103,14,326.0,0.0
10,39,2600,90,36,1,69,33,428.0,450.8480215274704
10,39,2600,75,46,0,145,21,416.0,0.0
10,39,2600,70,35,1,95,33,522.0,480.2516968232569
10,39,2600,70,47,0,83,16,304.0,0.0
10,39,2600,85,37,0,99,30,538.0,0.0
10,39,2600,65,38,0,153,29,744.0,0.0
10,39,2600,80,45,1,91,14,342.0,305.20552165395014
10,39,2600,65,44,0,179,20,588.0,0.0
10,39,2600,70,43,1,103,24,394.0,387.304963724308
10,39,2600,75,50,0,195,15,440.0,0.0
10,39,2600,85,37,0,149,28,630.0,0.0
10,39,2600,65,45,1,101,18,304.0,417.87974308060154
10,39,2600,65,39,1,101,30,546.0,682.4693321125848
10,39,2600,90,43,1,99,29,526.0,529.6459679821339
10,39,2600,85,37,0,153,36,722.0,0.0
10,39,2600,70,40,0,151,23,632.0,0.0
10,39,2600,90,45,1,77,17,332.0,392.16045218903884
10,39,2600,60,41,0,141,17,460.0,0.0
10,39,2600,85,40,0,97,29,512.0,0.0
10,39,2600,80,50,0,129,13,340.0,0.0
10,39,2600,70,44,1,137,27,664.0,692.8181166914949
10,39,2600,75,40,0,129,21,498.0,0.0
10,39,2600,70,42,1,63,25,444.0,518.5118001095676
10,39,2600,60,47,1,81,14,270.0,267.65493033096584
10,39,2600,65,47,1,85,12,236.0,150.7461797739587
10,39,2600,80,40,1,187,35,678.0,494.249715785295
10,39,2600,60,39,1,75,24,518.0,569.826706007158
10,39,2600,60,48,0,195,17,526.0,0.0
10,39,2600,80,47,1,103,28,478.0,380.32550741049886
10,39,2600,75,48,0,137,20,506.0,0.0
10,39,2600,65,36,1,79,33,548.0,504.23560101513226
10,39,2600,70,49,0,99,19,502.0,0.0
10,39,2600,90,49,0,91,17,390.0,0.0
10,39,2600,65,36,1,95,27,452.0,327.254670768741
10,39,2500,85,36,1,81,34,478.0,536.2871411254056
10,39,2500,65,37,0,137,24,604.0,0.0
10,39,2600,75,48,0,147,12,342.0,0.0
10,39,2500,80,42,0,95,18,454.0,0.0
10,39,2500,65,42,1,91,18,446.0,252.97770756989254
10,39,2500,80,45,1,141,19,460.0,537.8752425671425
10,39,2600,75,45,0,99,24,390.0,0.0
10,39,2500,80,50,0,77,14,344.0,0.0
10,39,2500,90,36,0,99,32,658.0,0.0
10,39,2500,70,35,1,109,32,570.0,547.4459934248708
10,39,2500,90,35,1,95,33,560.0,432.5216432277933
10,39,2500,85,39,0,83,24,430.0,0.0
10,39,2500,90,41,0,93,28,474.0,0.0
10,39,2500,60,49,1,95,13,384.0,242.46394977427852
10,39,2500,65,36,0,89,22,412.0,0.0
10,39,2500,60,49,1,105,15,318.0,163.63622428740808
10,39,2500,85,35,0,93,28,380.0,0.0
10,39,2500,90,39,0,99,22,488.0,0.0
10,39,2500,90,41,0,93,24,540.0,0.0
10,39,2500,90,42,1,83,24,388.0,337.4479795468102
10,39,2500,80,45,1,71,19,298.0,439.9068733606246
10,39,2500,90,39,1,95,30,560.0,683.5430643127902
10,39,2500,70,38,1,117,27,626.0,562.3576936765506
10,39,2500,85,44,0,189,26,754.0,0.0
10,39,2500,65,36,0,97,28,364.0,0.0
10,39,2500,90,50,1,79,16,366.0,447.1328429628428
10,39,2500,90,40,0,93,17,354.0,0.0
10,39,2500,85,42,1,111,29,506.0,453.7251132837953
10,39,2500,60,44,1,93,23,440.0,538.9295089562117
10,39,2500,80,38,1,87,29,484.0,403.9980064198185
10,39,2500,80,36,0,141,28,578.0,0.0
10,39,2500,90,46,0,97,15,492.0,0.0
10,39,2500,90,38,0,145,24,530.0,0.0
10,39,2500,80,36,0,135,31,808.0,0.0
10,39,2500,90,37,0,87,31,588.0,0.0
10,39,2500,75,47,1,91,17,402.0,392.5193228701141
10,39,2500,65,46,1,91,19,328.0,264.225037312459
10,39,2500,90,43,1,77,22,316.0,450.93999386668213
10,39,2500,85,42,1,137,23,480.0,404.4738705393
10,39,2500,80,47,0,185,14,348.0,0.0
10,39,2500,60,49,1,97,18,388.0,282.259299905954
10,39,2400,65,41,1,83,25,386.0,497.0656403544087
10,39,2400,65,41,0,173,19,452.0,0.0
10,39,2400,75,40,1,139,25,592.0,314.59165764590335
10,39,2400,70,45,1,81,13,276.0,255.50901155869448
10,39,2400,70,46,0,91,17,312.0,0.0
10,39,2400,75,41,0,177,25,598.0,0.0
10,39,2500,70,50,0,97,15,350.0,0.0
10,39,2400,65,35,1,123,32,542.0,305.4043117846953
10,39,2400,85,35,1,91,28,388.0,292.4416982750063
10,39,2400,60,37,1,89,22,418.0,465.0936143980805
10,39,2400,75,43,0,89,14,378.0,0.0
10,39,2400,75,43,1,87,19,380.0,380.720635953649
10,39,2400,70,44,1,87,27,392.0,619.1215359234466
10,39,2400,60,46,0,81,14,366.0,0.0
10,39,2400,90,43,0,133,18,362.0,0.0
10,39,2400,65,50,0,93,14,312.0,0.0
10,39,2400,60,35,0,131,29,490.0,0.0
10,39,2400,80,39,1,95,22,446.0,411.53616668049585
10,39,2400,75,40,0,181,19,492.0,0.0
10,39,2400,80,40,1,79,25,348.0,266.9923218147744
10,39,2400,90,43,1,91,17,430.0,317.0587675516839
10,39,2400,75,44,0,95,20,490.0,0.0
10,39,2400,75,46,0,127,16,420.0,0.0
10,39,2400,75,46,1,95,20,436.0,235.44541734001638
10,39,2400,70,36,1,139,29,592.0,364.13575996311715
10,39,2400,65,43,0,105,15,348.0,0.0
10,39,2400,75,43,1,81,18,326.0,340.7939085816483
10,39,2400,75,42,1,83,25,430.0,275.4195384416313
10,39,2400,85,41,1,135,30,508.0,642.8506598895816
10,39,2400,85,48,0,123,14,352.0,0.0
10,39,2400,85,49,0,131,18,472.0,0.0
10,39,2400,80,49,0,141,16,484.0,0.0
10,39,2400,65,36,0,83,21,386.0,0.0
10,39,2400,65,41,1,129,15,312.0,269.039803531921
10,39,2400,80,37,0,135,23,596.0,0.0
10,39,2400,65,45,1,113,15,350.0,281.97026337025125
10,39,2400,60,37,0,79,16,374.0,0.0
10,39,2400,75,48,0,91,15,256.0,0.0
10,39,2400,75,49,1,95,13,412.0,160.14339360710258
10,39,2400,60,50,1,131,14,298.0,312.0146104005835
10,39,2400,75,48,0,155,10,296.0,0.0
10,39,2300,90,35,1,87,27,436.0,373.1358231753544
10,39,2300,65,41,0,159,18,396.0,0.0
10,39,2300,90,40,1,87,22,406.0,265.0301041018322
10,39,2300,65,41,1,65,13,260.0,232.31756494394267
10,39,2300,85,35,1,73,31,466.0,411.68639816312316
10,39,2300,75,45,0,87,13,278.0,0.0
10,39,2300,70,43,0,87,17,396.0,0.0
10,39,2300,60,42,0,129,19,472.0,0.0
10,39,2300,80,36,0,87,28,598.0,0.0
10,39,2300,90,40,1,65,23,318.0,228.52493301259116
10,39,2300,60,49,0,81,13,306.0,0.0
10,39,2300,80,41,1,135,21,374.0,460.6435306597703
10,39,2300,80,50,1,123,16,308.0,314.13074610153564
10,39,2300,65,41,1,81,16,264.0,309.12511329964786
10,39,2300,60,38,0,121,19,334.0,0.0
10,39,2300,60,40,1,47,9,210.0,117.87487741686463
10,39,2300,85,45,0,89,15,386.0,0.0
10,39,2300,65,45,1,59,18,274.0,341.52588367411585
10,39,2300,70,47,0,75,12,228.0,0.0
10,39,2300,70,36,0,133,19,510.0,0.0
10,39,2300,60,46,1,67,14,254.0,190.810030845684
10,39,2300,90,40,1,91,22,386.0,261.63321423869616
10,39,2300,65,49,0,85,13,240.0,0.0
10,39,2300,65,35,1,73,24,294.0,327.6021870838026
10,39,2300,65,40,0,121,22,288.0,0.0
10,39,2300,75,50,0,83,15,308.0,0.0
10,39,2300,70,48,1,91,17,358.0,408.64728706395385
10,39,2300,65,41,0,131,16,408.0,0.0
10,39,2300,75,38,0,91,19,384.0,0.0
10,39,2300,80,45,0,71,15,298.0,0.0
10,39,2300,90,46,1,93,16,330.0,292.5173573269055
10,39,2300,65,35,0,123,27,680.0,0.0
10,39,2300,90,42,0,89,18,394.0,0.0
10,39,2300,90,44,1,173,19,432.0,375.1943981967295
10,39,2300,70,47,1,79,19,326.0,375.3735838314826
10,39,2300,85,50,1,83,17,238.0,454.52347983977234
10,39,2300,65,39,1,83,20,340.0,505.38009576926447
10,39,2300,70,39,0,87,13,340.0,0.0
10,39,2300,60,47,1,127,13,432.0,262.9831043156256
10,39,2200,80,38,1,69,21,256.0,350.8087117442026
10,39,2200,85,42,1,119,19,304.0,231.11854857614483
10,39,2200,60,40,0,107,15,310.0,0.0
10,39,2200,75,44,0,81,14,330.0,0.0
10,39,2300,60,48,0,113,11,276.0,0.0
10,39,2200,90,48,1,87,18,270.0,416.23909653755186
10,39,2200,70,50,0,87,9,172.0,0.0
10,39,2200,60,36,1,85,24,398.0,289.902998703503
10,39,2200,60,43,0,83,10,264.0,0.0
10,39,2200,90,42,0,83,19,274.0,0.0
10,39,2200,65,45,0,115,18,422.0,0.0
10,39,2200,70,49,1,55,10,222.0,123.65216363932794
10,39,2200,60,40,0,77,13,308.0,0.0
10,39,2200,75,48,1,73,8,144.0,155.10822352984053
10,39,2200,85,40,1,95,10,220.0,144.93968502063882
10,39,2200,65,37,1,53,20,272.0,279.4148357638917
10,39,2200,65,48,1,65,17,226.0,270.78062112775336
10,39,2200,75,42,1,65,15,176.0,228.07574585516684
10,39,2200,75,45,1,79,19,268.0,385.6785624469384
10,39,2200,80,49,0,39,7,112.0,0.0
10,39,2200,70,38,1,169,20,402.0,226.11774544504055
10,39,2200,85,46,0,83,13,340.0,0.0
10,39,2200,70,49,0,85,13,388.0,0.0
10,39,2200,85,44,0,125,17,438.0,0.0
10,39,2200,60,35,0,85,22,390.0,0.0
10,39,2200,85,36,0,165,26,626.0,0.0
10,39,2200,65,40,1,117,20,366.0,232.64291678104132
10,39,2200,85,40,1,85,24,332.0,272.5657500898091
10,39,2200,70,35,0,171,20,430.0,0.0
10,39,2200,70,38,1,75,17,330.0,246.9848926353642
10,39,2200,80,39,0,107,21,428.0,0.0
10,39,2200,60,35,1,85,17,390.0,206.5290325216235
10,39,2200,90,41,0,115,23,438.0,0.0
10,39,2200,90,39,0,119,23,480.0,0.0
10,39,2200,60,40,0,77,16,262.0,0.0
10,39,2200,70,41,1,85,16,278.0,279.00642965829684
10,39,2200,60,41,1,85,14,186.0,263.67825223800025
10,39,2200,80,44,1,123,12,298.0,248.90512989516813
10,39,2200,70,48,0,83,13,342.0,0.0
10,39,2200,60,50,1,63,5,148.0,81.18356948913645
10,39,2100,60,37,0,41,9,154.0,0.0
10,39,2100,75,39,1,151,21,390.0,520.3062033459099
10,39,2100,70,38,1,95,15,320.0,218.12790154676892
10,39,2200,75,39,0,127,18,486.0,0.0
10,39,2100,65,45,0,123,11,300.0,0.0
10,39,2100,85,41,1,79,11,224.0,156.58602063134177
10,39,2100,75,48,0,113,17,186.0,0.0
10,39,2100,60,46,1,79,7,182.0,104.34689889525161
10,39,2100,60,35,0,109,16,396.0,0.0
10,39,2100,75,41,1,49,10,226.0,209.1296712082112
10,39,2100,75,41,0,189,18,406.0,0.0
10,39,2100,60,39,1,77,15,318.0,417.19104553032366
10,39,2100,60,39,1,51,6,90.0,118.45335822583768
10,39,2100,90,48,1,81,15,288.0,329.52272588738987
10,39,2100,65,43,0,111,11,290.0,0.0
10,39,2100,80,46,0,41,6,112.0,0.0
10,39,2100,65,38,1,89,24,322.0,362.94494208381485
10,39,2100,90,35,0,119,23,528.0,0.0
10,39,2100,65,43,1,115,12,344.0,177.3719854062264
10,39,2100,70,43,1,77,16,278.0,296.7952706203984
10,39,2100,75,44,0,79,11,224.0,0.0
10,39,2100,85,46,1,53,16,206.0,242.70505602146343
10,39,2100,65,45,0,119,14,240.0,0.0
10,39,2100,60,36,1,45,17,244.0,183.0423627663295
10,39,2100,75,36,0,125,15,328.0,0.0
10,39,2100,60,50,0,69,9,220.0,0.0
10,39,2100,60,36,1,77,18,244.0,184.17045516772407
10,39,2100,80,36,1,51,21,290.0,304.88939756661665
10,39,2100,65,37,0,81,21,420.0,0.0
10,39,2100,85,37,0,109,18,288.0,0.0
10,39,2100,70,41,1,73,18,254.0,322.4429184522843
